blockchain,address,symbol,decimals
ethereum,0xabe580e7ee158da464b51ee1a83ac0289622e6be,XFT,18
ethereum,0xa02120696c7b8fe16c09c749e4598819b2b0e915,WXT,18
ethereum,0x273b8e7adddcb4de101416300fcd3688c0612a27,Rait,18
ethereum,0x937f44df573fc9779846c255b3f58eee7266d25a,OMALLEY,8
ethereum,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,STRP,18
ethereum,0xce722f60f35c37ab295adc4e6ba45bcc7ca89dd6,JPGD,18
ethereum,0x6733f0283711f225a447e759d859a70b0c0fd2bc,svETH,18
ethereum,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,FREL,18
ethereum,0xa74d4b67b3368e83797a35382afb776baae4f5c8,yvCurve-alUSD,18
arbitrum,0x2c650dab03a59332e2e0c0c4a7f726913e5028c1,TAP,18
ethereum,0xd55210bb6898c021a19de1f58d27b71f095921ee,CHKN,18
ethereum,0x073a3b3e890a3aaeb061e50e92fffdd31197870b,JEFFRY,18
ethereum,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,CHEQ,9
ethereum,0x0e84296da31b6c475afc1a991db05e79633e67b0,20SML025,6
ethereum,0x7137e8a3b069c3f787c4ffbb901b91e4ba47d082,Zeus,9
ethereum,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,FET,18
ethereum,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,HANU,12
ethereum,0x4af698b479d0098229dc715655c667ceb6cd8433,$MAID,18
ethereum,0xb58e26ac9cc14c0422c2b419b0ca555ee4dcb7cb,Niza,9
ethereum,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,LIME,18
ethereum,0x36520f6336490088c2455279c59cefac66984b36,COPIUM,18
ethereum,0x069e4aa272d17d9625aa3b6f863c7ef6cfb96713,BULEI,9
ethereum,0x22fc5a29bd3d6cce19a06f844019fd506fce4455,ePendle,18
ethereum,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,DPAY,18
ethereum,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,HFT,18
ethereum,0x3d000462fb9826804a45c0ea869b83b69587f2db,CMPT,18
ethereum,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,BOR,18
ethereum,0x50cf90b954958480b8df7958a9e965752f627124,bb-euler-USD-BPT,18
ethereum,0x1e917e764bc34d3bc313fe8159a6bd9d9ffd450d,WEWE,18
ethereum,0x613591890727c5bfa77dc504ebc6b0f57c9d9b26,Engineer,18
ethereum,0xba5bd3d5644f570738eecd5ad9639e6f712dae87,GDOG,18
ethereum,0x2f75329c7a829fa23bfde4ca00d98056247b804f,ElonPepe,18
ethereum,0xd1d92f1c5524d93ced7bf6f418c8bf8abf68ac66,BULL,18
ethereum,0x15ee3f09712f4715904e1923c1ad504a673e88ac,NINU,18
ethereum,0xa35bd2246978dfbb1980dff8ff0f5834335dfdbc,REMIO,18
ethereum,0x4c1b1302220d7de5c22b495e78b72f2dd2457d45,BUFFI,9
ethereum,0xba5bde662c17e2adff1075610382b9b691296350,RARE,18
ethereum,0xab37e1358b639fd877f015027bb62d3ddaa7557e,LIEN,8
ethereum,0x4992bf16899e1d90241b561c3e0820cd4bc12080,ERIC,18
ethereum,0x3adb04e127b9c0a5d36094125669d4603ac52a0c,GVT,18
ethereum,0x57ab1ec28d129707052df4df418d58a2d46d5f51,sUSD,18
ethereum,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,BREED,18
ethereum,0xa58a4f5c4bb043d2cc1e170613b74e767c94189b,UTU,18
ethereum,0x30ae41d5f9988d359c733232c6c693c0e645c77e,WAAC,0
ethereum,0x0d02755a5700414b26ff040e1de35d337df56218,BEND,18
ethereum,0xee7527841a932d2912224e20a405e1a1ff747084,SHX,7
ethereum,0xdbcd57cc74b180f928258f7b1a32f6f7e64bf12e,BEPE,18
ethereum,0x065b4e5dfd50ac12a81722fd0a0de81d78ddf7fb,Trump,9
ethereum,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,NFD,18
ethereum,0x807a0774236a0fbe9e7f8e7df49edfed0e6777ea,BLOCK,18
ethereum,0x40d2025ed2e89632d3a41d8541df9ed2ac0e2b1c,CON,18
ethereum,0x77dc2d2f88eacb2efd09a079588f47d888af4e5e,TTG,18
ethereum,0x260e63d91fccc499606bae3fe945c4ed1cf56a56,MOONS,18
ethereum,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,TOMOE,18
arbitrum,0x539bde0d7dbd336b79148aa742883198bbf60342,MAGIC,18
ethereum,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,JELLY,18
ethereum,0x6968674bc3853778ad8c1c4c8d3329cc1370d626,BOYS,18
arbitrum,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,CRV,18
ethereum,0x5cd2fac9702d68dde5a94b1af95962bcfb80fc7d,RWASTE,18
ethereum,0x8143182a775c54578c8b7b3ef77982498866945d,wQUIL,8
ethereum,0xb10cb07ca2cdac77fbb5707f6690301f9d036f45,WIN,8
ethereum,0xd98f75b1a3261dab9eed4956c93f33749027a964,SHR,2
ethereum,0x5be6c45e2d074faa20700c49ada3e88a1cc0025d,crvGEARETH-f,18
ethereum,0x66d28cb58487a7609877550e1a34691810a6b9fc,KOIN,8
ethereum,0x178c820f862b14f316509ec36b13123da19a6054,EWTB,18
ethereum,0xd347e7a3ddf5ce4c42e19a4f30eeaa761795c72b,yvCurve-ibEUR-f,18
ethereum,0x8cc379a292a47cb8406fb1bd8a6d98f442275f0e,U,18
ethereum,0x411099c0b413f4feddb10edf6a8be63bd321311c,HELLO,18
ethereum,0x0880164084017b8d49baa0a33f545ad55914e9fd,DTI,9
ethereum,0x07ca256267128fbe1a79b74fc7b0e6ed3359ad08,WWT,9
ethereum,0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003,MYTH,18
ethereum,0x5b8c556b8b2a78696f0b9b830b3d67623122e270,yvCurve-stETH-f,18
ethereum,0x583019ff0f430721ada9cfb4fac8f06ca104d0b4,st-yETH,18
ethereum,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,icETH,18
ethereum,0x035df12e0f3ac6671126525f1015e47d79dfeddf,0XMR,18
ethereum,0x08ad83d779bdf2bbe1ad9cc0f78aa0d24ab97802,RWS,18
ethereum,0xaa379c2aa72529d5ec0da8a41e2f41ed7fe4b48c,yvCurve-3CryptoUSDC-f,18
ethereum,0x9e5bd9d9fad182ff0a93ba8085b664bcab00fa68,DINGER,9
ethereum,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140,LUCKY,8
ethereum,0x8c68a74a69e2cd2815cad9c0379fccb960f64cdd,TRUMPZ,18
ethereum,0xfac0403a24229d7e2edd994d50f5940624cbeac2,THEO,9
ethereum,0x6a445e9f40e0b97c92d0b8a3366cef1d67f700bf,FIDU,18
ethereum,0x865377367054516e17014ccded1e7d814edc9ce4,DOLA,18
ethereum,0x4c0bc0b3c734a573d28c627a96b95a1f1a7596fb,HUSBANT,8
ethereum,0x5903cb31b6d62d0c474159e45886c446bfe0efd6,X-GPT,18
gnosis,0x97edc0e345fbbbd8460847fcfa3bc2a13bf8641f,RICE,18
ethereum,0xb1f1ee126e9c96231cc3d3fad7c08b4cf873b1f1,BIFI,18
ethereum,0x1b890fd37cd50bea59346fc2f8ddb7cd9f5fabd5,NEWO,18
ethereum,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,X2Y2,18
ethereum,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,RAIL,18
ethereum,0x449a917fb4910cb2f57335d619e71674ffb8bc44,MEGA,9
ethereum,0xa117000000f279d81a1d3cc75430faa017fa5a2e,ANT,18
ethereum,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,RAZOR,18
ethereum,0x8ca9a0fbd8db501f013f2e9e33a1b9dc129a48e0,DDDD,18
ethereum,0xb0ed33f79d89541dfdcb04a8f04bc2c6be025ecc,ZERO,18
ethereum,0x9dcd367e2afa8d6e5d6cf0306094e3eb7bbaaf4d,BROS,18
ethereum,0xc4058f6a829ddd684e1b7589b33312827f0a47bb,aNDY,18
ethereum,0x9048c33c7bae0bbe9ad702b17b4453a83900d154,ELX,18
ethereum,0x64eda51d3ad40d56b9dfc5554e06f94e1dd786fd,tbtc/sbtcCrv,18
ethereum,0x17c50d62e6e8d20d2dc18e9ad79c43263d0720d9,NFAi,18
ethereum,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,QSP,18
ethereum,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,PHA,18
ethereum,0xfd30c9bea1a952feeed2ef2c6b2ff8a8fc4aad07,KALLY,18
ethereum,0x6b32022693210cd2cfc466b9ac0085de8fc34ea6,DECI,8
ethereum,0x20c3fa331a385b63ee39137e99d0cf2db142fce1,SHIL,18
ethereum,0xafe53eea0cfe20198328890b69107d5fd8159a77,X ,9
ethereum,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,NXRA,18
ethereum,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,YDAI+YUSDC+YUSDT+YTUSD,18
ethereum,0x0b061f618d3e27b9ac8ee6ab4b7211db221544d7,SAUDIRAPTOR,18
arbitrum,0x7dff72693f6a4149b17e7c6314655f6a9f7c8b33,GHO,18
ethereum,0xfffffffff15abf397da76f1dcc1a1604f45126db,FSW,18
ethereum,0xc61edb127f58f42f47a8be8aebe83cf602a53878,COBE,18
ethereum,0xe6f143a0e0a8f24f6294ce3432ea10fad0206920,PKEX,18
ethereum,0xffd822149fa6749176c7a1424e71a417f26189c8,thing,18
ethereum,0x68cfb82eacb9f198d508b514d898a403c449533e,CMK,18
ethereum,0x6602e9319f2c5ec0ba31ffcdc4301d7ef03b709e,wBRGE,18
ethereum,0x67c597624b17b16fb77959217360b7cd18284253,MARK,9
ethereum,0xa01199c61841fce3b3dafb83fefc1899715c8756,CIRUS,18
ethereum,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,DEFI+L,18
ethereum,0xd09eb9099fac55edcbf4965e0a866779ca365a0c,COLON,9
ethereum,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,MOOV,18
ethereum,0x503e0bab6acdae73ea7fb7cf6ae5792014dbe935,yvAjnaWETH,18
ethereum,0x0e050b2b7adb2cae5e8593e280ed5582953f9ad2,TUBBY,18
ethereum,0xd23b160e4a0db09ca35a79948e04cf6eafb5283a,BLEND,18
ethereum,0x8ccd897ca6160ed76755383b201c1948394328c7,wBAI,9
ethereum,0x4b5f49487ea7b3609b1ad05459be420548789f1f,LEVER,18
ethereum,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda,eFIL,18
ethereum,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,ID,18
ethereum,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,SBTC,18
ethereum,0xf8640b0b79c236b0c14f67344b4d203ffcedc712,MONK,18
gnosis,0x4ecaba5870353805a9f068101a40e0f32ed605c6,USDT,6
ethereum,0x53c45ab1069d1b486eba10ecd9a2fa83d8cb7e9d,PONZI,18
ethereum,0xee6e025ca8adca3ec238ec6a7f862578df3ba24d,BAPU,18
ethereum,0xcf6f65b8925b73d0289bf9c7f088dd57a8040629,FREN,18
ethereum,0x5afe3855358e112b5647b952709e6165e1c1eeee,SAFE,18
ethereum,0xf3a5d72c0ee23655b3f8dc93e021b4b136cf5eb5,FADER,18
ethereum,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,DOE,18
ethereum,0x9d59eba4deaee09466ba9d4073bf912bc72982b0,KONGZ20,18
ethereum,0x510991322293679953ef8567f53088ec4e00db02,DOSHI,18
ethereum,0x9978c6b08d28d3b74437c917c5dd7c026df9d55c,LUSDcrvUSD-f,18
ethereum,0x1a2eb478fa07125c9935a77b3c03a82470801e30,AMO,18
ethereum,0x548e063ce6f3bac31457e4f5b4e2345286274257,cbETHfrxET-f,18
ethereum,0xfc4913214444af5c715cc9f7b52655e788a569ed,ICSA,9
ethereum,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,DPI,18
ethereum,0x859fd6fd3748d68cea2c43790805468a89ebb2f4,SKUNK,18
ethereum,0xacf1fd71b160cc82446db9f213b94495ee70af30,BJESUS,18
ethereum,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0,$ANRX,18
ethereum,0xbddf903f43dc7d9801f3f0034ba306169074ef8e,AGB,18
ethereum,0xbadff0ef41d2a68f22de21eabca8a59aaf495cf0,Kabosu,18
ethereum,0x8ab2ff0116a279a99950c66a12298962d152b83c,ORDS,18
ethereum,0xe63aaf6e15c3be082e5dcabf535984fdbf7e2e1f,CLIPPY,18
ethereum,0x20d811bee139168f7a1c960451ba7c5341b253cb,YOLO,9
ethereum,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,KCS,6
ethereum,0xa5b947687163fe88c3e6af5b17ae69896f4abccf,PSDN,18
ethereum,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,HXRO,18
ethereum,0x7d4b1d793239707445305d8d2456d2c735f6b25b,CBSN,18
ethereum,0x52b3b6afbd9d2a2b8ce73ce85abfd2a4007035f4,CHOBO,9
ethereum,0x03236edf4541e73a1ec8228697948e8895940067,FEELS,18
ethereum,0x7abc8a5768e6be61a6c693a6e4eacb5b60602c4d,CXT,18
ethereum,0x0590cc9232ebf68d81f6707a119898219342ecb9,BCAT,9
ethereum,0xca5b0ae1d104030a9b8f879523508efd86c14483,BENJI,18
ethereum,0x163f8c2467924be0ae7b5347228cabf260318753,WLD,18
ethereum,0x3dd0843a028c86e0b760b1a76929d1c5ef93a2dd,B-auraBAL-STABLE,18
ethereum,0x76306f029f8f99effe509534037ba7030999e3cf,ACR,18
ethereum,0x426a688ee72811773eb64f5717a32981b56f10c1,AMC,18
ethereum,0x64d5ea3e86ac6e82d15d796d18d7cc33a50ec5a4,PEPET,18
ethereum,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c,VAI,18
ethereum,0x54832d8724f8581e7cc0914b3a4e70adc0d94872,DN404,18
ethereum,0x65e9ed59a6c03e97ae984b6c4ff912448ebd3566,RYOSHI,18
ethereum,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,LUSD,18
ethereum,0x28b2b58bbe3f03d950bec71b7d0497dd7a9a0d9c,BCS,18
ethereum,0x55c08ca52497e2f1534b59e2917bf524d4765257,UwU,18
ethereum,0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,OPN,18
ethereum,0x264aa8faafa663d80f83c7c250e064999c513ad1,MONKEEES,18
ethereum,0x6abaf438f098f75c5892e1fabf08b1896c805967,BLOOD,9
ethereum,0x044d078f1c86508e13328842cc75ac021b272958,wPPC,6
ethereum,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,BEPRO,18
ethereum,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f,INUINU,18
ethereum,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,VEMP,18
ethereum,0x177c3973b16c16fb5d934ca92b6e6afb03383268,P404,18
ethereum,0xbe9f61555f50dd6167f2772e9cf7519790d96624,SX,18
ethereum,0x78da5799cf427fee11e9996982f4150ece7a99a7,rgUSD,18
arbitrum,0x11e969e9b3f89cb16d686a03cd8508c9fc0361af,LAVA,6
ethereum,0xf5f5b97624542d72a9e06f04804bf81baa15e2b4,crvUSDTWBTCWETH,18
ethereum,0xe2277cc76f806925dc6c9a5e4e5933605f43c3c4,yvCurve-LUSD-crvUSD-f,18
ethereum,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,STRNGR,18
ethereum,0x0275e1001e293c46cfe158b3702aade0b99f88a5,OIL,18
ethereum,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,KEY,18
ethereum,0x5eca7b975e34567d9460fa613013a7a6993ad185,BS,18
ethereum,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,SIS,18
ethereum,0x9e9fbde7c7a83c43913bddc8779158f1368f0413,PANDORA,18
ethereum,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,weETH,18
ethereum,0x4b520c812e8430659fc9f12f6d0c39026c83588d,DG,18
ethereum,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,KAP,18
ethereum,0x4229725d41e2233d75b47675b55c6781df0b56a7,wCADAI,18
ethereum,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,ESD,18
ethereum,0x4fabf415994b3413ce41a8983d5bfcb340cc830e,PCASH,18
ethereum,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,ALI,18
ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af,CHZ,18
ethereum,0x0447d3454b25935eed47f65b4bd22b9b23be326a,GEM,18
ethereum,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,BBS,18
ethereum,0x881d4c8618d68872fa404518b2460ea839a02a6a,$yawn,18
ethereum,0x4fabb145d64652a948d72533023f6e7a623c7c53,BUSD,18
ethereum,0x20d4db1946859e2adb0e5acc2eac58047ad41395,MOONEY,18
ethereum,0x407a3e019c655b779ccd098ff50377e4c5f1c334,OTHR,9
ethereum,0x8c617d32e2c08d63b03fa9cd2a569980efc2cc19,MBGA,9
ethereum,0xcdb4a8742ed7d0259b51e3454c46c9d6c48d5e88,GPT,18
ethereum,0x162bb2bb5fb03976a69dd25bb9afce6140db1433,dog,9
ethereum,0xa8b12cc90abf65191532a12bb5394a714a46d358,PBTC35A,18
ethereum,0xcc08086af6458e8de650629fd706206764ac9eeb,ZOGZ,18
ethereum,0x807534b396919783b7e30383fe57d857bc084338,TEST,18
ethereum,0x9c7beba8f6ef6643abd725e45a4e8387ef260649,G,18
ethereum,0xbc8e35221904f61b4200ca44a08e4dac387ac83a,BERC,18
ethereum,0x8b6c3b7c01d9db4393f9aa734750f36df1543e9a,VI,18
ethereum,0xf1a91c7d44768070f711c68f33a7ca25c8d30268,C3,18
ethereum,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3,OMIKAMI,9
ethereum,0x798d1be841a82a273720ce31c822c61a67a601c3,DIGG,9
ethereum,0x178e029173417b1f9c8bc16dcec6f697bc323746,FUD,18
ethereum,0xd85ad783cc94bd04196a13dc042a3054a9b52210,HAKA,18
ethereum,0xa35923162c49cf95e6bf26623385eb431ad920d3,TURBO,18
ethereum,0x6b4d5e9ec2acea23d4110f4803da99e25443c5df,aKLIMA,18
ethereum,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,ALBT,18
ethereum,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,XTK,18
ethereum,0xbb556b0ee2cbd89ed95ddea881477723a3aa8f8b,ALCA,18
ethereum,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,BICO,18
ethereum,0x4abb9cc67bd3da9eb966d1159a71a0e68bd15432,KEL,18
ethereum,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,JPEG,18
ethereum,0x45b00efe915a3a43e81e78885f1bcacd25af3d9a,THEND,18
ethereum,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,LPOOL,18
ethereum,0xf16e81dce15b08f326220742020379b855b87df9,ICE,18
ethereum,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,BAD,18
ethereum,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,BiFi,18
ethereum,0xfe67a4450907459c3e1fff623aa927dd4e28c67a,NEXT,18
ethereum,0x22514ffb0d7232a56f0c24090e7b68f179faa940,QORPO,18
ethereum,0x33f391f4c4fe802b70b77ae37670037a92114a7c,BURP,18
ethereum,0xfb7b4564402e5500db5bb6d63ae671302777c75a,DEXT,18
ethereum,0x6286a9e6f7e745a6d884561d88f94542d6715698,TECH,18
ethereum,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,SATA,18
ethereum,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,MUSE,18
ethereum,0x85ba3613920d33b9d27f460f5ebac0c9c119b692,PEPEBF,9
ethereum,0xc770eefad204b5180df6a14ee197d99d808ee52d,FOX,18
ethereum,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,GAMMA,18
ethereum,0x3231cb76718cdef2155fc47b5286d82e6eda273f,EURe,18
ethereum,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,NII,15
ethereum,0x286c0936c7eaf6651099ab5dab9ee5a6cb5d229d,KWIK,18
ethereum,0xae3359ed3c567482fb0102c584c23daa2693eacf,DORK,18
gnosis,0x5cb9073902f2035222b9749f8fb0c9bfe5527108,GBPe,18
ethereum,0xc411db5f5eb3f7d552f9b8454b2d74097ccde6e3,dUSDC,6
ethereum,0x2ebd53d035150f328bd754d6dc66b99b0edb89aa,MET,18
ethereum,0x3832d2f059e55934220881f831be501d180671a7,renDOGE,8
ethereum,0x95a4492f028aa1fd432ea71146b433e7b4446611,APY,18
ethereum,0x856c4efb76c1d1ae02e20ceb03a2a6a08b0b8dc3,OETH,18
ethereum,0x8290d7a64f25e6b5002d98367e8367c1b532b534,oneUNI,18
ethereum,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,agEUR,18
ethereum,0x45e007750cc74b1d2b4dd7072230278d9602c499,stkXPRT,6
ethereum,0x48fb253446873234f2febbf9bdeaa72d9d387f94,vBNT,18
ethereum,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,JASMY,18
ethereum,0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5,FACTR,18
ethereum,0x81971c6a8f2b95411047c8e1eb83d75372e61169,Three,8
ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758,XYO,18
ethereum,0x3758e00b100876c854636ef8db61988931bb8025,UNIQ,18
ethereum,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,HOPR,18
ethereum,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,KIMCHI,18
ethereum,0x168e209d7b2f58f1f24b8ae7b7d35e662bbf11cc,LAI,18
ethereum,0xea5edef1287afdf9eb8a46f9773abfc10820c61c,EASE,18
ethereum,0xcf03425b54e58bfe24b2dea2c555f8ee5562fd97,HNTAI,18
ethereum,0x875773784af8135ea0ef43b5a374aad105c5d39e,IDLE,18
ethereum,0x5b58dec6df54a823f36788016cc76a04cfef7dc6,TSLA,18
gnosis,0x7f7440c5098462f833e123b44b8a03e1d9785bab,1INCH,18
ethereum,0x586a7cfe21e55ec0e24f0bfb118f77fe4ca87bab,CRYPTO,18
ethereum,0xfb130d93e49dca13264344966a611dc79a456bc5,DOGEGF,18
ethereum,0xa4e4ff5a3aea352378a3bfefef13765130909376,CLOCK,18
ethereum,0x114f1388fab456c4ba31b1850b244eedcd024136,COOL,18
ethereum,0x3abf2a4f8452ccc2cf7b4c1e4663147600646f66,JBX,18
ethereum,0x410179ea28fd392e577da28b901aea5d2b306145,HUNDO,18
ethereum,0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3,CAT,18
ethereum,0x0d7d5b474063f1e2e1e7cec3c29fd97e51f2c6df,pwg,18
ethereum,0x005f893ecd7bf9667195642f7649da8163e23658,dgnETH,18
ethereum,0x56248a5e0a17f581c2dfc8b5f6e457532a3f7cef,Bucky,18
ethereum,0xe99191fb0eddd33d0cf57a5b28ddf31861b9c0c1,WNG,18
ethereum,0x7321a13bbf58220bca94a605eff3e24daee86376,HOOD,18
ethereum,0xcf078da6e85389de507ceede0e3d217e457b9d49,SKAI,18
arbitrum,0x95146881b86b3ee99e63705ec87afe29fcc044d9,VRTX,18
ethereum,0x147faf8de9d8d8daae129b187f0d02d819126750,GEO,18
ethereum,0x033b60b14f6bbf817a9676eff6121810e00efb02,PSI,18
ethereum,0x3005003bda885dee7c74182e5fe336e9e3df87bb,XD,18
ethereum,0x697e66ec668f947b207a02fa050c3853e885b77e,REPAY,18
ethereum,0xbb9fd9fa4863c03c574007ff3370787b9ce65ff6,HILO,18
ethereum,0x4946fcea7c692606e8908002e55a582af44ac121,FOAM,18
ethereum,0x333a4823466879eef910a04d473505da62142069,NATION,18
ethereum,0x8e6a593d82ee4cb4afaf8e08ea887ae15b039d3e,SPOO,18
ethereum,0x24e3794605c84e580eea4972738d633e8a7127c8,KTLYO,18
ethereum,0x300e0d87f8c95d90cfe4b809baa3a6c90e83b850,BTC,9
ethereum,0xf857c938829c2a53557fb3fbb1c85d10a5227e03,ECL,18
ethereum,0x34b696dc4f59889cc4652a96f8005f1fadacbe44,KC,18
ethereum,0xbaac2b4491727d78d2b78815144570b9f2fe8899,DOG,18
ethereum,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,GOG,18
ethereum,0x62dc4817588d53a056cbbd18231d91ffccd34b2a,DHV,18
ethereum,0x49d72e3973900a195a155a46441f0c08179fdb64,CRETH2,18
ethereum,0x6982508145454ce325ddbe47a25d4ec3d2311933,PEPE,18
ethereum,0xbe33f57f41a20b2f00dec91dcc1169597f36221f,RUG,18
ethereum,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,BOTTO,18
ethereum,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,BTBS,18
ethereum,0x9cc64ee4cb672bc04c54b00a37e1ed75b2cc19dd,80Silo-20WETH,18
ethereum,0x000000007a58f5f58e697e51ab0357bc9e260a04,CNV,18
ethereum,0xbf0f3ccb8fa385a287106fba22e6bb722f94d686,ZUSD,6
ethereum,0xf938346d7117534222b48d09325a6b8162b3a9e7,CHOPPY,9
ethereum,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,SWRV,18
ethereum,0xb627a1bf727f578384ba18b2a2b46f4fb924ab3b,P3PE,18
ethereum,0x81dbc1c8e40c3095071949eda9800c2209a7279a,PUP,18
ethereum,0xa381e7073ea828fb963157dcc4b414da4344e3fd,$CARTEL,18
ethereum,0x92868a5255c628da08f550a858a802f5351c5223,BRIDGE,18
ethereum,0xdb26d8815eda864dfa43306766f2f8ca50c03f9e,yvCurve-msUSD-FRAXBP-f,18
ethereum,0x86ed939b500e121c0c5f493f399084db596dad20,SPC,18
ethereum,0x13c99770694f07279607a6274f28a28c33086424,MTRL,18
ethereum,0x69f137147025c63b7b523eefcc2cf587b9c19269,PENDY,18
ethereum,0x669c01caf0edcad7c2b8dc771474ad937a7ca4af,WMINIMA,18
ethereum,0x03042482d64577a7bdb282260e2ea4c8a89c064b,CNTR,18
ethereum,0x5faa989af96af85384b8a938c2ede4a7378d9875,GAL,18
ethereum,0xf9ca9523e5b5a42c3018c62b084db8543478c400,LAKE,18
ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,KP3R,18
ethereum,0xb54ee93f9143beecb1e842d3ad63bb66de564626,☀,10
ethereum,0x68b36248477277865c64dfc78884ef80577078f3,Hold,18
ethereum,0x8fc8f8269ebca376d046ce292dc7eac40c8d358a,DFI,8
ethereum,0x3267c5b73cc15e253b1a90c01366b17d560bc6fb,RON,9
ethereum,0xa8b61cff52564758a204f841e636265bebc8db9b,YIELD,18
ethereum,0x7f792db54b0e580cdc755178443f0430cf799aca,VOLT,9
ethereum,0x1336757ab65abf5f967b878c83d4a688b3a32df6,PAPE,9
ethereum,0x515e7fd1c29263dff8d987f15fa00c12cd10a49b,ppPP,18
ethereum,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,GUSD,2
ethereum,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,RVF,18
ethereum,0x29127fe04ffa4c32acac0ffe17280abd74eac313,sifu,18
ethereum,0xdddddd4301a082e62e84e43f474f044423921918,DVF,18
ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f,C98,18
ethereum,0x92ece48522e1acbcda4aaa8c2fbf2aa9fb15d624,ROCKS,18
ethereum,0x02eca910cb3a7d43ebc7e8028652ed5c6b70259b,PTERIA,18
ethereum,0x1a6658f40e51b372e593b7d2144c1402d5cf33e8,PUBLX,18
